waktu;teks;;
23/05/2021 08.10;b'Sebanyak 170 lebih warga China kembali datang ke Indonesia dengan mudah, diduga dampak Omnibus Law UU Ciptaker No.1\xe2\x80\xa6 https://t.co/Sxk1pH5KFj';;
23/05/2021 08.08;b'@burhanDev_ oalahhh y kan kaliaja, ohhh, ceritanya mudik belakangan setelah larangan dilepas ya \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1';;
23/05/2021 07.59;b'Kekhawatiran akan munculnya klaster baru pada saat Lebaran meskipun larangan mudik diberlakukan, mulai terlihat. Ha\xe2\x80\xa6 https://t.co/IwITzPOWjk';;
23/05/2021 07.56;b'Polres Serang Gelar KRYD Pengetatan Perjalanan Usai Larangan Mudik https://t.co/ajkpRSUYEl';;
23/05/2021 07.55;b'RT @detikHealth: Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang terliha\xe2\x80\xa6';;
23/05/2021 07.53;b'@SGDfess_ H-3 larangan mudik';;
23/05/2021 07.49;b'Larangan mudik yang telah berakhir. Ikon wisata Jalan Malioboro dan Tugu pun mulai diserbu wisatawan. Seperti yang\xe2\x80\xa6 https://t.co/hHVHhtmIjv';;
23/05/2021 07.45;b'Angka fatalitas laka lantas di Gresik menurun sekitar 96 persen selama masa larangan mudik 6-17 Mei 2021.\xe2\x80\xa6 https://t.co/pYNp9P7JHn';;
23/05/2021 07.09;b'Melewati momen lebaran di tengah pandemi, membuat kita harus membatasi segala aktivitas di luar rumah. Pemerintah j\xe2\x80\xa6 https://t.co/Wpsjz11hwt';;
23/05/2021 06.54;b'@wahyuferdians14 Di lempar aja yah mau kesana tapi ada larangan mudik';;
23/05/2021 06.42;b'RT @AndriSuriawan: #TrafficReport waspadai kepadatan dari malang menuju batu (semua jalur), larangan mudik++, tidak mengurangi antusias mas\xe2\x80\xa6';;
23/05/2021 06.17;b'RT @AndriSuriawan: @GOONJOL @cityguide911fm @LalinNews @RRIMalang @Senaputra_FM @kabmalanginfo @infomalang @infoKWB Serius iki mas... saya\xe2\x80\xa6';;
23/05/2021 06.16;b'RT @AndriSuriawan: #TrafficReport waspadai kepadatan dari malang menuju batu (semua jalur), larangan mudik++, tidak mengurangi antusias mas\xe2\x80\xa6';;
23/05/2021 06.10;b'@gan_deden @infobdg Untuk penyekatan pasca larangan mudik masih ada Kang, berlaku sampai tanggal 24 Mei 2021';;
23/05/2021 05.55;b'RT @Bisniscom: Pemberangkatan Kedua Usai Larangan Mudik, Pelabuhan Parepare Layani 965 Penumpang https://t.co/E4ud3rMpjq';;
23/05/2021 05.53;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/w2pqe0mzuG';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/ADJUQcPbkW';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/IDOplT25wL';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/1ae0EXPKpV';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/r16vbc6CIU';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/rDyPvLMhP6';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/J4brpmvRYp';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/uHnqh5Er3o';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/hk1VDrSRTQ';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/Zyv29WMd9A';;
23/05/2021 05.52;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/MZI94eNB9Y';;
23/05/2021 05.51;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/3E5TyDSa1S';;
23/05/2021 05.51;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/KA6tFD76Ya';;
23/05/2021 05.51;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/jA8V8opQGk';;
23/05/2021 05.51;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/vThylIFxmt';;
23/05/2021 05.51;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/DK0eSaidGs';;
23/05/2021 05.50;b'Kegiatan Penyekatan Lalu Lintas Darat Pemeriksaan Larangan Mudik, Pembatasan Moda Transportasi Darat oleh Personil\xe2\x80\xa6 https://t.co/IYhOfncXme';;
23/05/2021 05.49;b'Sebanyak 170 lebih warga China kembali datang ke Indonesia dengan mudah, diduga dampak Omnibus Law , di saat yang s\xe2\x80\xa6 https://t.co/8r4oUtrJLd';;
23/05/2021 05.43;b'Pemberangkatan Kedua Usai Larangan Mudik, Pelabuhan Parepare Layani 965 Penumpang https://t.co/E4ud3rMpjq';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/JsB5SGc1aB';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/20OSAztFU3';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/QMciSfwXUT';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/PFYRi6jIKX';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/nCen5sIYTU';;
23/05/2021 05.42;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/c0K5eItBOV';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/qPMHbX7rsv';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/oYhu32T7T7';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/otsJsMPNBk';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/KjEoSoVFVP';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/sgTYzla38L';;
23/05/2021 05.41;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/lwuBtAs6e1';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/uQgpsbqDVL';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/nPtXdjvzDo';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/wnvh4eqgwN';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/kkczFnlWU4';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/jqGGSLYCsc';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/6pChXWtX0m';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/AZMhRN2jeg';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/TLjQ8mZhsq';;
23/05/2021 05.40;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/yYcgIrGzQ4';;
23/05/2021 05.39;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/JBCjHPoYXn';;
23/05/2021 05.39;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/lY8mRCno2L';;
23/05/2021 05.39;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/38B1eF4R2S';;
23/05/2021 05.39;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/F0PdNG11wm';;
23/05/2021 05.39;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/MDhkiMtGxi';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/WFMCMNx1iO';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/z34ZulYEBt';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/RTKRlU0cqr';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/uGYigpx4v0';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/qlkfwwkDHF';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/sWtbTs29Ys';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/qVZk8gpSzM';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/iPWX00ql8H';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/088jiPyii9';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/UtN8dzlGFp';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/WpXul221jy';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/4nYI7hTr7g';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/2Mt7FX8Zh9';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/ebyKLst7dT';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/H1Bvakc2tR';;
23/05/2021 05.38;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/Ksif2G8vOU';;
23/05/2021 05.37;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/rnyRQKZpn9';;
23/05/2021 05.36;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/QgFlQAgt8U';;
23/05/2021 05.36;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/K0UHVNXCMF';;
23/05/2021 05.36;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/hQFH5MhsjR';;
23/05/2021 05.36;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/2K8jM4Bib1';;
23/05/2021 05.35;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/G93dGvBBT1';;
23/05/2021 05.35;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/v0wUjn4clU';;
23/05/2021 05.35;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/B3KL1SGmmn';;
23/05/2021 05.24;b'Hai @om_ei  yang tidak diwajibkan melampirkan Surat Keterangan Bebas Covid -19 adalah anak usia dibawah 5 tahun. Un\xe2\x80\xa6 https://t.co/6dcowve60f';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/cmvlWF9kL0';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/vX2m373fK3';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/KRBxUAJv4o';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/RzL3PlIovt';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/L9FyLD8waM';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/coUI7cZ19c';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/fG9jI4BlDy';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/4daA9Abw8s';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/OUjNdZZ7zn';;
23/05/2021 05.16;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/uyZCTFJGVh';;
23/05/2021 05.15;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/laKb7spIf5';;
23/05/2021 05.15;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/My7zt5hhsl';;
23/05/2021 05.15;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/ppUYm2LI3f';;
23/05/2021 05.15;b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/psxoWE5lMo';;
